날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2018-03-30,34260,36287,34260,309367,5.247779336138382,68.62314595146383,2291617250.0,26714000.0,-2688124500.0,369793250.0,0.0,36020
2018-04-02,36593,38314,35255,304081,1.4880621876735147,70.23696658407167,1067983200.0,63172100.0,270562450.0,-1401717750.0,0.0,36556
2018-04-03,36171,37357,36018,153047,1.8820439873071453,72.21258193929982,-18291400.0,-647559700.0,366935150.0,298915950.0,0.0,37244
2018-04-04,37779,38238,35790,177046,0.6175491354312104,72.86112836336454,571101850.0,-124510300.0,-84626600.0,-361964950.0,0.0,37474
2018-04-05,37624,37854,36630,110008,-1.5317286652078774,68.56046575516217,243843850.0,-16004450.0,181839500.0,-409678900.0,0.0,36900
2018-04-06,36630,37700,36286,72264,0.0,68.56046575516216,867792000.0,-185705950.0,-847318800.0,165232750.0,0.0,36900
2018-04-09,36900,36938,35752,157632,-1.7615176151761516,63.62805791886613,-3078990150.0,1795400.0,1089005450.0,1988189300.0,0.0,36250
2018-04-10,36248,37891,35904,173401,2.0055172413793105,66.52851189432782,-248538950.0,-354166250.0,-1890485300.0,2493190500.0,0.0,36977
2018-04-11,36670,37205,36210,84782,-0.8275414446818292,64.20760531646474,-195108400.0,945700.0,108772650.0,85390050.0,0.0,36671
2018-04-12,36515,36783,34833,144861,-4.485833492405443,53.418804531396205,-3147054300.0,1497600.0,1938968150.0,1206588550.0,0.0,35026
2018-04-13,36095,36095,34833,94478,2.9492377091303603,58.17187448694793,-24655850.0,-35189900.0,-66570200.0,126415950.0,0.0,36059
2018-04-16,35982,37129,34949,186657,2.970132283202529,62.44994542208781,1046615350.0,-25768400.0,-1179336450.0,158489500.0,0.0,37130
2018-04-17,37129,37473,36326,104802,-1.341233503905198,59.40734928841272,266181350.0,11931500.0,44637000.0,-322749850.0,0.0,36632
2018-04-18,37127,37127,36209,69073,-0.3112033195020747,58.70228704331999,-760668450.0,-85991550.0,453664050.0,392995950.0,0.0,36518
2018-04-19,36439,36515,35406,124690,-2.828741990251383,52.60930368569162,-1469427700.0,-16649800.0,1301822700.0,184254800.0,0.0,35485
2018-04-20,35866,37243,35523,143549,3.5564322953360574,58.303336801528054,1651688000.0,-60865950.0,-1954415750.0,363593700.0,0.0,36747
2018-04-23,36860,36860,35789,94148,-2.185212398291017,53.868264007371536,-232126000.0,13706400.0,1045627550.0,-827207950.0,0.0,35944
2018-04-24,36173,36670,36058,66628,0.8513242822167817,55.26478489582709,-380176200.0,-24864600.0,368165250.0,36875550.0,0.0,36250
2018-04-25,35982,37166,35560,91502,1.5834482758620692,57.84285083922095,1651858450.0,-6182750.0,-944993300.0,-700682400.0,0.0,36824
2018-04-26,36554,37089,36095,62923,-1.352378883336954,54.88742876945298,57752600.0,-10290050.0,695655050.0,-743117600.0,0.0,36326
2018-04-27,36401,36938,36173,45824,0.6331553157518031,56.00545459068339,625528100.0,5463700.0,-568412300.0,-62579500.0,0.0,36556
2018-04-30,36554,37433,36439,99281,2.407265565160302,60.08174673388848,580313850.0,3507650.0,-509656000.0,-74165500.0,0.0,37436
2018-05-02,37472,37512,36860,81793,-0.3071909392029063,59.30838546106157,-262102600.0,-21693100.0,-130225100.0,414020800.0,0.0,37321
2018-05-03,37129,37281,36364,80833,-2.0497843037432006,54.30115885325921,-632089350.0,169273000.0,565160150.0,-102343800.0,0.0,36556
2018-05-04,36630,38772,36630,226252,3.974723711565817,61.03079459825341,3372516150.0,-179393250.0,-3975545600.0,782422700.0,0.0,38009
2018-05-08,39002,39079,36975,182505,-1.6101449656660265,57.20938045606537,-430472800.0,11763100.0,1794894100.0,-1376184400.0,0.0,37397
2018-05-09,38467,39766,37778,325242,3.0697649544081074,62.01414527009049,333947000.0,13535150.0,-1031009600.0,683527450.0,0.0,38545
2018-05-10,38695,39306,36936,262571,-3.5724477882993906,54.158736022665785,-2783808350.0,173867800.0,3902807050.0,-1292866500.0,0.0,37168
2018-05-11,37434,38238,37166,149816,1.3371717606543263,56.30987501401288,4067400.0,104581250.0,-950665200.0,842016550.0,0.0,37665
2018-05-14,37166,37625,36784,130113,-1.7257400769945572,52.81892901601763,-1434739650.0,-12671700.0,1013524800.0,433886550.0,0.0,37015
2018-05-15,37397,37702,36784,102969,1.0320140483587734,54.600267896354616,631210150.0,-187335600.0,-842818350.0,398943800.0,0.0,37397
2018-05-16,37320,37625,36707,89900,0.0,54.600267896354616,-133729050.0,-148417350.0,-713075600.0,995222000.0,0.0,37397
2018-05-17,37395,37663,36362,112759,-2.657967216621654,49.01550635935651,-1881387850.0,16748650.0,1864988450.0,-349250.0,0.0,36403
2018-05-18,36326,36747,35943,100646,-0.4202950306293437,48.19830078984267,-1686200350.0,-42903550.0,363699400.0,1365404500.0,0.0,36250
2018-05-21,36325,36325,35675,96913,-0.4220689655172413,47.34817007637737,-1787578050.0,2550850.0,864917750.0,920109450.0,0.0,36097
2018-05-23,36210,36822,35408,171242,0.0,47.34817007637737,-3336930050.0,-15807800.0,597102600.0,2755635250.0,0.0,36097
2018-05-24,36324,37739,36018,175353,4.025265257500623,55.91282385682073,959981950.0,-4694600.0,-2763991150.0,1808703800.0,0.0,37550
2018-05-25,37549,37625,36708,106053,-0.20239680426098536,55.40515655774989,-1164730350.0,-170891850.0,-423015450.0,1758637650.0,0.0,37474
2018-05-28,37512,39232,37281,213818,4.0828307626621125,62.73975004934384,1020448650.0,-128225400.0,-3269632900.0,2377409650.0,0.0,39004
2018-05-29,39079,39155,37779,126699,-1.9613372987385909,57.63545447710606,100709850.0,-32858900.0,1519304250.0,-1587155200.0,0.0,38239
2018-05-30,38313,38847,37854,92162,0.4001150657705484,58.36502291865449,663039300.0,-406971350.0,-785055900.0,528987950.0,0.0,38392
2018-05-31,38849,39232,37472,217681,1.594082100437591,61.24035465106185,-3760933900.0,47641000.0,-1303007450.0,5016300350.0,0.0,39004
2018-06-01,39002,39614,37855,110160,-1.9613372987385909,56.03134270385181,-1934383800.0,-4160000.0,1125386400.0,813157400.0,0.0,38239
2018-06-04,37703,38621,37703,59736,0.19874996731086064,56.42786113210038,-681658100.0,-4653350.0,-339108800.0,1025420250.0,0.0,38315
2018-06-05,38619,39460,37739,161938,1.3989299230066552,59.22100058204044,1762624800.0,-62244300.0,-1149391900.0,-550988600.0,0.0,38851
2018-06-07,39308,39767,38620,111879,-0.3938122570847597,58.07655302541527,1478430700.0,1315500.0,-999912600.0,-479833600.0,0.0,38698
2018-06-08,38773,39155,38046,93334,-0.1989766913018761,57.47457601012114,-91024000.0,72175000.0,699230400.0,-680381400.0,0.0,38621
2018-06-11,38696,38926,37779,82112,-1.98078765438492,51.736913650401775,-727497850.0,-125669500.0,890357400.0,-37190050.0,0.0,37856
2018-06-12,37891,39537,37891,194254,2.628381234150465,57.657707125586676,862756050.0,-386826850.0,-2489552700.0,2013623500.0,0.0,38851
2018-06-14,38695,39001,37854,92645,-0.19819309670278756,57.07418561162094,-679437950.0,0.0,998991450.0,-319553500.0,0.0,38774
2018-06-15,38773,38773,36975,208712,-3.058750709238149,48.87024240214261,-842621150.0,-19524200.0,2730459350.0,-1868314000.0,0.0,37588
2018-06-18,36900,37588,34720,191110,-5.288921996381824,38.80200469771208,-3619208950.0,313755950.0,2697133450.0,608319550.0,0.0,35600
2018-06-19,35522,35522,33303,337543,-6.443820224719102,30.89287044889261,-5551722650.0,287922650.0,4793697950.0,470102050.0,0.0,33306
2018-06-20,33265,34641,33265,243852,2.8703536900258215,36.684905786893836,-2701114900.0,1261400.0,-579958900.0,3279812400.0,0.0,34262
2018-06-21,34335,34450,32424,324094,-4.3517599673107235,32.15799673083653,-5195995400.0,336461000.0,3943438500.0,916095900.0,0.0,32771
2018-06-22,32578,33228,31393,212146,-1.0527600622501603,31.198648502493597,1005707000.0,104245700.0,598444950.0,-1708397650.0,0.0,32426
2018-06-25,32806,34413,32271,130199,3.302905076173441,37.43817664601827,-987601800.0,101466550.0,-190905950.0,1077041200.0,0.0,33497
2018-06-26,33036,33457,32462,76513,-1.370271964653551,35.93410172607507,-212457450.0,35437900.0,454121000.0,-277101450.0,0.0,33038
2018-06-27,33036,33036,31659,254143,-2.8936376293964527,32.96366589942896,-4161187850.0,167067150.0,2235995000.0,1758125700.0,0.0,32082
2018-06-28,31659,31812,30626,204384,-3.6936599962595853,29.68772919062117,-2798331300.0,300383550.0,1605451150.0,892496600.0,0.0,30897
2018-06-29,31278,32693,30972,171277,4.084538952001812,36.88188303262635,1633649950.0,5900550.0,-1045116000.0,-594434500.0,0.0,32159
2018-07-02,32463,32463,30820,123444,-4.163686681799807,33.02133365642618,27749700.0,123336700.0,594715950.0,-745802350.0,0.0,30820
2018-07-03,31583,32042,31162,100994,2.3588578844905905,36.884224743441415,17560150.0,0.0,-888896050.0,871335900.0,0.0,31547
2018-07-04,31085,32653,31085,124252,2.9099438932386597,41.474258174043875,2549826200.0,-180145900.0,-1007805700.0,-1361874600.0,0.0,32465
2018-07-05,32195,32654,31431,121355,-2.71061142769136,38.57796874724453,-670246700.0,-82432800.0,1663060300.0,-910380800.0,0.0,31585
2018-07-06,31583,31812,30703,189057,-0.7281937628621181,37.834301088462894,-1119812450.0,254951300.0,818168700.0,46692450.0,0.0,31355
2018-07-09,31621,32653,31544,121984,2.927762717269973,42.59113539817939,1273723050.0,-46018200.0,-985550900.0,-242153950.0,0.0,32273
2018-07-10,32654,34108,32616,243722,4.266724506553466,48.90663422564959,2742799800.0,78931000.0,-2275937150.0,-545793650.0,0.0,33650
2018-07-11,33151,35559,32653,229484,4.317979197622585,54.584082089226385,2504448450.0,145850.0,-3648094300.0,1143500000.0,0.0,35103
2018-07-12,35559,36668,35177,222472,1.08822607754323,55.969326487593115,1096654350.0,-130430600.0,-31902700.0,-934321050.0,0.0,35485
2018-07-13,35675,36019,34795,81408,-1.1864167958292235,54.01396185315206,-345206750.0,4655000.0,-439329700.0,779881450.0,0.0,35064
2018-07-16,35100,35942,33876,126866,-3.3766826374629253,48.84555155517098,-1873130400.0,904000.0,703999550.0,1168226850.0,0.0,33880
2018-07-17,33916,36325,33916,342010,4.285714285714286,54.584761904521464,164668600.0,0.0,-759010350.0,594341750.0,0.0,35332
2018-07-18,35370,35523,33343,194783,-5.086040982678592,47.48432391311123,-1954625500.0,0.0,2232899850.0,-278274350.0,0.0,33535
2018-07-19,33648,33876,32386,161917,-0.9124794990308632,46.37799634748351,-1048850100.0,-6881850.0,38837950.0,1016894000.0,0.0,33229
2018-07-20,32731,33458,32654,100373,0.4604411808962051,47.04237650014613,51012800.0,-11838000.0,412917500.0,-452092300.0,0.0,33382
2018-07-23,33305,33650,31776,151282,-3.2053202324606076,43.02729228294467,-1508781150.0,-22432250.0,1399559650.0,131653750.0,0.0,32312
2018-07-24,32195,32998,32003,140839,1.655731616736816,45.530591439537,327523200.0,6614800.0,-519280000.0,185142000.0,0.0,32847
2018-07-25,32500,33036,32500,78352,-0.35010807684111184,45.072151001421524,202359000.0,22564350.0,-288642300.0,63718950.0,0.0,32732
2018-07-26,33152,33534,33152,67101,1.8697299278993034,48.068867676443574,344401400.0,-7541850.0,-649314900.0,312455350.0,0.0,33344
2018-07-27,33419,33419,32578,44259,0.11396353166986564,48.25763041258065,145403500.0,-32215250.0,313221000.0,-426409250.0,0.0,33382
2018-07-30,33228,33496,32272,92454,-2.863818824516206,43.93128348475923,-1375814650.0,-8089050.0,1885233800.0,-501330100.0,0.0,32426
2018-07-31,32195,33112,31965,63471,0.12027385431443902,44.15125183139196,-457466400.0,-7395900.0,-163622300.0,628484600.0,0.0,32465
2018-08-01,32960,33075,32654,61474,1.0596026490066226,46.15776125697431,-261866000.0,800700.0,-20938200.0,282003500.0,0.0,32809
2018-08-02,32844,33342,32195,66059,-1.2831844920601054,44.07092550385309,-542180100.0,-7430350.0,666877300.0,-117266850.0,0.0,32388
2018-08-03,32426,32463,31889,63891,-0.2346548104236137,43.68694305977527,-769880250.0,-7231400.0,535016150.0,242095500.0,0.0,32312
2018-08-06,32309,32424,31774,72751,-1.5412230750185691,41.1564917827915,56845650.0,-7309250.0,539332750.0,-588869150.0,0.0,31814
2018-08-07,31812,33151,31277,215336,0.0,41.1564917827915,-188574950.0,-7231400.0,5754650.0,190051700.0,0.0,31814
2018-08-08,31852,32501,31278,210643,-0.4809203495316527,40.32426021279101,-4605172450.0,55709300.0,4191122450.0,358340700.0,0.0,31661
2018-08-09,31737,31775,31239,135578,-1.0865102176178896,38.4420667447977,-1540972750.0,161624800.0,1795835100.0,-416487150.0,0.0,31317
2018-08-10,31317,31545,30743,164229,-1.8296771721429257,35.47201146768904,-1060735600.0,-39918400.0,1651506550.0,-550852550.0,0.0,30744
2018-08-13,30628,30628,29251,176207,-3.7308092635961487,30.407555583286083,-1436683350.0,42637950.0,193240900.0,1200804500.0,0.0,29597
2018-08-14,29251,29978,29213,155660,-0.6453356759130993,29.648447585144808,-481509200.0,0.0,718929550.0,-237420350.0,0.0,29406
2018-08-16,28907,30207,28334,137458,2.5981092294089643,36.47940091418469,691465300.0,-2361600.0,-233495550.0,-455608150.0,0.0,30170
2018-08-17,30551,31316,30168,183663,2.916804772953265,43.3076041732749,2063550350.0,-109258550.0,-1331805900.0,-622485900.0,0.0,31050
2018-08-20,31048,31048,30436,82249,-1.8486312399355875,40.26703159671797,243013900.0,-2012500.0,427869350.0,-668870750.0,0.0,30476
2018-08-21,30474,30818,30053,99932,-0.8793804961281009,38.89399731622365,-752361800.0,-3560000.0,1282956750.0,-527034950.0,0.0,30208
2018-08-22,30246,30361,29404,88661,-2.274231991525424,35.547803008272226,-598811900.0,-19011600.0,936900050.0,-319076550.0,0.0,29521
2018-08-23,29519,30130,29519,116497,1.9376037397107144,40.16371158131317,776927500.0,-135445000.0,-217087350.0,-424395150.0,0.0,30093
2018-08-24,30093,30514,29749,78253,1.1464460173462265,42.82348653025665,1778963700.0,-176699250.0,-824385900.0,-777878550.0,0.0,30438
2018-08-27,30513,30743,29939,97939,0.7523490373874762,44.58430309182094,1615885150.0,-175114600.0,-462545150.0,-978225400.0,0.0,30667
2018-08-28,30743,31010,30436,93687,0.0,44.58430309182094,523436300.0,-59665850.0,117820300.0,-581590750.0,0.0,30667
2018-08-29,30666,30666,30474,61889,-0.24782339322398672,44.062017196679136,361644950.0,-279888600.0,441200350.0,-522956700.0,0.0,30591
2018-08-30,30703,30703,29442,304116,-3.373541237618907,37.617795857822294,-1215348650.0,-27583900.0,6412256650.0,-5169324100.0,0.0,29559
2018-08-31,29596,29902,29481,114037,1.1603910822422951,40.72097081427287,655008000.0,115441200.0,-837418750.0,66969550.0,0.0,29902
2018-09-03,30131,30361,29902,99915,0.8962611196575481,43.10254305385915,1579034650.0,-578626700.0,-748518100.0,-251889850.0,0.0,30170
2018-09-04,30053,30282,29900,56971,0.25190586675505466,43.79218373360956,201004150.0,46927400.0,63620450.0,-311552000.0,0.0,30246
2018-09-05,30207,30207,29824,62305,-0.505852013489387,42.67087781515974,41746850.0,98669000.0,229179250.0,-369595100.0,0.0,30093
2018-09-06,29863,30015,29328,161163,-1.9007742664407006,38.68304080633873,-597948800.0,93382300.0,885093350.0,-380526850.0,0.0,29521
2018-09-07,29443,29902,29365,71668,0.6436096338199925,40.6666094938653,1043214800.0,428450.0,-838265150.0,-205378100.0,0.0,29711
2018-09-10,29749,29825,28295,297626,-4.503382585574366,32.65524077011459,-4998756800.0,98711600.0,4533963350.0,366081850.0,0.0,28373
2018-09-11,28678,29443,28525,153380,3.101540196665844,40.901491205171936,763832150.0,-30365250.0,-1200805350.0,467338450.0,0.0,29253
2018-09-12,29060,29978,28640,115005,0.2598024134276826,41.56695864375155,-206445300.0,38763650.0,-205158250.0,372839900.0,0.0,29329
2018-09-13,29251,29481,29099,86321,-0.25912918953936376,41.06893675574031,53860150.0,458400.0,111308500.0,-165627050.0,0.0,29253
2018-09-14,29517,29556,29135,56710,-0.1299012067138413,40.805682431256294,59937950.0,2381500.0,365983750.0,-428303200.0,0.0,29215
2018-09-17,29213,29328,28525,68018,-1.5711107307889782,37.66506826156137,-780587650.0,448800.0,608599500.0,171539350.0,0.0,28756
2018-09-18,28753,28945,28447,82090,-1.0641257476700516,35.69279140473131,-773975050.0,6070600.0,768774150.0,-869700.0,0.0,28450
2018-09-19,28562,29136,28523,54115,1.8804920913884007,41.464029380695315,767298050.0,-1589700.0,-679304400.0,-86403950.0,0.0,28985
2018-09-20,29022,29022,28448,84027,-1.4524754183198205,38.533407820231425,288187450.0,1785600.0,149643500.0,-439616550.0,0.0,28564
2018-09-21,28601,28907,28563,28556,0.4026046772160762,39.78536852364554,246638100.0,-37550.0,-168201250.0,-78399300.0,0.0,28679
2018-09-27,28678,28907,28181,98391,-1.6004742145820983,36.58259927412843,-753835250.0,179584250.0,1121097600.0,-546846600.0,0.0,28220
2018-09-28,28257,28678,27989,106693,1.6265060240963853,41.641874244047,279371000.0,268528650.0,-190601400.0,-357298250.0,0.0,28679
2018-10-01,28677,28753,27912,98586,-2.133965619442798,37.361979010283925,-1395944600.0,673266850.0,892640400.0,-169962650.0,0.0,28067
2018-10-02,27605,27988,26765,174184,-3.2707450030284675,32.04212071085746,-243977900.0,245532500.0,997682200.0,-999236800.0,0.0,27149
2018-10-04,27148,27454,26537,92577,0.14365169987844856,32.48196262373733,721775900.0,154332900.0,-555203400.0,-320905400.0,0.0,27188
2018-10-05,27072,27454,26192,106657,0.0,32.48196262373733,824102500.0,-28239050.0,-294885600.0,-500977850.0,0.0,27188
2018-10-08,26996,27148,26383,56822,-2.111225540679712,29.25044905738565,-288637900.0,0.0,409543050.0,-120905150.0,0.0,26614
2018-10-10,26153,26344,25158,125301,-4.7418651837378825,23.67389845356533,-878969300.0,116769100.0,570580150.0,191620050.0,0.0,25352
2018-10-11,24931,24931,23821,149310,-4.67418744083307,19.847556087473208,-189419600.0,136006950.0,-427635300.0,481047950.0,0.0,24167
2018-10-12,23667,24471,23629,205263,0.3144784209872967,20.7324463710095,-486437100.0,0.0,176587400.0,309849700.0,0.0,24243
2018-10-15,24394,24472,23248,150035,-2.9946788763766863,18.6179268934209,-1851833800.0,37942000.0,809627650.0,1004264150.0,0.0,23517
2018-10-16,23286,24012,23248,94156,1.951779563719862,23.902299369050837,467560000.0,0.0,-419056500.0,-48503500.0,0.0,23976
2018-10-17,24280,24280,23552,59606,-0.4796463129796463,23.49074119533998,-245879200.0,0.0,508883200.0,-263004000.0,0.0,23861
2018-10-18,23706,24165,23552,84974,0.3227023175893718,24.429003496690996,544919000.0,0.0,-220520850.0,-324398150.0,0.0,23938
2018-10-19,23706,25082,23668,119791,4.6286239451917455,36.49707140391786,1484376400.0,6053950.0,-688022150.0,-802408200.0,0.0,25046
2018-10-22,25273,25350,24508,99719,-0.7625968218478001,35.44624465978437,1566084350.0,1419000.0,277407800.0,-1844911150.0,0.0,24855
2018-10-23,25084,25122,24128,85864,-2.768054717360692,31.88501870051492,1292681650.0,315500.0,-20111400.0,-1272885750.0,0.0,24167
2018-10-24,24357,25350,24357,175667,4.270285927090661,41.39613517358943,2818514150.0,-330500.0,-826066600.0,-1992117050.0,0.0,25199
2018-10-25,24317,24585,23935,133510,-2.4286678042779477,38.00685693851152,1324047050.0,0.0,291981950.0,-1616029000.0,0.0,24587
2018-10-26,24585,24699,22978,147652,-3.72961321023305,33.57157041933499,5517700.0,606700.0,494879900.0,-501004300.0,0.0,23670
2018-10-29,23018,23669,21795,127581,-6.949725390790029,27.39540755177009,-232934600.0,-678000.0,592577800.0,-358965200.0,0.0,22025
2018-10-30,21106,22827,21106,113194,2.0839954597048806,31.19882840348751,692872500.0,-37371150.0,-436202050.0,-219299300.0,0.0,22484
2018-10-31,22483,24357,22483,120364,4.594378224515211,38.95001468645971,751244400.0,-256120300.0,-411086550.0,-84037550.0,0.0,23517
2018-11-01,24088,24967,23629,122937,2.9255432240506867,43.51440571400242,1132763350.0,-142549800.0,-341065750.0,-649147800.0,0.0,24205
2018-11-02,24852,26306,24814,248922,5.845899607519107,51.53930518753767,1579642150.0,-100588950.0,-758661900.0,-720391300.0,0.0,25620
2018-11-05,25885,25962,24814,86329,-1.0460577673692428,50.08787048073345,-157283000.0,0.0,621570150.0,-464287150.0,0.0,25352
2018-11-06,25350,27185,25082,226363,5.127800568002525,56.48893107772933,2332595800.0,-531745750.0,-1502918400.0,-297931650.0,0.0,26652
2018-11-07,27416,27989,26842,264419,2.7277502626444545,59.608613208313365,1022997200.0,-451168650.0,-279422450.0,-292406100.0,0.0,27379
2018-11-08,27722,28448,26651,168961,-1.3988823550896674,57.27863273269986,-675654500.0,-34009800.0,831864400.0,-122200100.0,0.0,26996
2018-11-09,26918,27530,25885,191075,1.844717735960883,59.49560696052152,322193550.0,-78812900.0,-1101641150.0,858260500.0,0.0,27494
2018-11-12,27032,27606,26765,82900,0.4146359205644868,60.00723824112128,158689300.0,7393350.0,-166221100.0,138450.0,0.0,27608
2018-11-13,27300,27377,26650,70451,-2.4920312952767314,55.45462261498204,-53295600.0,0.0,371254150.0,-317958550.0,0.0,26920
2018-11-14,28028,29060,28028,360634,5.115156017830609,61.71519411900011,3207815650.0,-766431100.0,-2898249300.0,456864750.0,0.0,28297
2018-11-15,28294,29442,27224,164647,3.784853518040782,65.74741990015266,2333735150.0,-21738800.0,-1977975800.0,-334020550.0,0.0,29368
2018-11-16,29366,29366,27875,162914,-2.7376736584037045,60.58848828871456,-1562641550.0,11299700.0,1636917750.0,-85575900.0,0.0,28564
2018-11-19,28141,28638,27377,180620,-3.3468701862484247,55.05655868020132,-2569929900.0,950000.0,2209001300.0,359978600.0,0.0,27608
2018-11-20,27530,27760,26689,190642,-2.2167487684729066,51.796219349327004,-3114102100.0,0.0,1733912400.0,1380189700.0,0.0,26996
2018-11-21,27759,28371,27453,284190,2.552229959994073,55.025269523984846,-1034724250.0,38806800.0,624308000.0,371609450.0,0.0,27685
2018-11-22,27453,28371,27453,135094,1.3798085605923784,56.75492333294394,1853543450.0,-52879750.0,-2240430800.0,439767100.0,0.0,28067
2018-11-23,28294,29364,27377,199993,3.9512594862293797,61.39654425308738,1826870500.0,107267950.0,-3567611400.0,1633472950.0,0.0,29176
2018-11-26,29634,30284,29443,241349,2.488346586235262,64.11217021404204,1861585850.0,2305250.0,-863531200.0,-1000359900.0,0.0,29902
2018-11-27,30053,30168,28600,252085,-1.1470804628452946,61.89676141268885,70610700.0,-13061500.0,744731500.0,-802280700.0,0.0,29559
2018-11-28,29747,29747,28639,133264,-2.5880442504820866,57.15318566818011,-516571500.0,-35031550.0,1230461850.0,-678858800.0,0.0,28794
2018-11-29,29365,29902,28831,185731,3.8480238938667775,61.72808098564109,1338486800.0,10010200.0,-3139750700.0,1791253700.0,0.0,29902
2018-11-30,29672,29902,29175,76894,-1.0199986622968364,59.834182285657576,581989750.0,0.0,-290941950.0,-291047800.0,0.0,29597
2018-12-03,29596,29749,28563,118701,-2.196168530594317,55.89805725723933,-1473477050.0,-10888000.0,1991778350.0,-507413300.0,0.0,28947
2018-12-04,28678,28831,28028,162868,-1.1883787611842331,53.87801308798307,528178900.0,-35860950.0,185055500.0,-677373450.0,0.0,28603
2018-12-05,28181,28257,27760,58142,-2.0067825053316084,50.59260496905279,-219091150.0,0.0,316827100.0,-97735950.0,0.0,28029
2018-12-06,28066,28219,27339,75218,-2.319026722323308,47.09073983816089,522843700.0,0.0,113806050.0,-636649750.0,0.0,27379
2018-12-07,27913,28257,27645,60310,1.3952299207421746,49.31127880531978,456375900.0,62500.0,-268265400.0,-188173000.0,0.0,27761
2018-12-10,27683,27761,25849,169989,-4.545945751233745,42.90487863231145,-1853049900.0,-7685150.0,1286753100.0,573981950.0,0.0,26499
2018-12-11,26956,26956,26076,72798,-1.5849654703951093,40.99597654574414,-442344300.0,513000.0,377064800.0,64766500.0,0.0,26079
2018-12-12,26192,26766,26192,58310,1.3190689827063922,43.22407821675022,-467952100.0,0.0,140346500.0,327605600.0,0.0,26423
2018-12-13,26460,27110,26383,52604,1.4457101767399614,45.67723253050394,-56413450.0,0.0,-363661350.0,420074800.0,0.0,26805
2018-12-14,26919,26995,25886,55301,-2.42492072374557,42.32601418824209,-432084050.0,0.0,608586200.0,-176502150.0,0.0,26155
2018-12-17,26000,26191,25082,156283,-3.5098451538902697,38.07707488469071,-1837595550.0,-3036550.0,1462358300.0,378273800.0,0.0,25237
2018-12-18,25121,25656,24967,122786,0.0,38.07707488469071,-1280263300.0,-759000.0,817494100.0,463528200.0,0.0,25237
2018-12-19,26000,26535,25770,230534,4.850021793398581,46.397844735420165,1290364150.0,0.0,-906601400.0,-383762750.0,0.0,26461
2018-12-20,26229,27530,25656,187225,2.891047201541892,50.84370575558545,2201460200.0,-114557550.0,-2074708850.0,-12193800.0,0.0,27226
2018-12-21,27455,27455,26574,102586,-1.2634981267905678,48.88039073345382,972420600.0,0.0,-2404900.0,-970015700.0,0.0,26882
2018-12-24,26765,26765,25809,99212,-2.987128933859088,44.555311542637554,-781501100.0,58080500.0,1430846950.0,-707426350.0,0.0,26079
2018-12-26,25580,26114,25389,87804,0.0,44.555311542637554,515121550.0,6022250.0,-155725950.0,-365417850.0,0.0,26079
2018-12-27,26077,26383,25656,52077,0.29142221710955174,45.088633008291744,-142594400.0,0.0,-16266600.0,158861000.0,0.0,26155
2018-12-28,26155,26346,25466,99351,-1.9002102848403746,42.22803106938457,-543381550.0,3405350.0,848948500.0,-308972300.0,0.0,25658
2019-01-02,25695,25962,25426,86679,0.8925091589367838,43.991264867667006,-108371500.0,-1998000.0,-450805650.0,561175150.0,0.0,25887
2019-01-03,25466,25772,23936,175431,-4.875033800749411,37.244922676992,-1059612450.0,48416250.0,1502427550.0,-491231350.0,0.0,24625
2019-01-04,24472,24472,23745,208556,-2.635532994923858,34.32926553084319,-1241613900.0,69935350.0,1472917050.0,-301238500.0,0.0,23976
2019-01-07,23975,25809,23783,199625,7.173840507173841,46.322359297954655,708313950.0,3092250.0,-2393703000.0,1682296800.0,0.0,25696
2019-01-08,25849,26268,24892,58252,-0.1478829389788294,46.121955061968386,632933300.0,6893800.0,-462021600.0,-177805500.0,0.0,25658
2019-01-09,25695,26153,25695,46554,1.3407124483591861,48.302404882202424,51171400.0,0.0,-50112350.0,-1059050.0,0.0,26002
2019-01-10,25579,25962,25197,104222,-2.499807707099454,44.62726293778835,-323051400.0,-629384250.0,1002059700.0,-49624050.0,0.0,25352
2019-01-11,25390,25849,25160,76674,1.960397601767119,47.891924123202585,386503050.0,39624500.0,84651500.0,-510779050.0,0.0,25849
2019-01-14,25694,25809,25273,76880,-0.44489148516383614,47.19850391765344,100272500.0,33324850.0,373374900.0,-506972250.0,0.0,25734
2019-01-15,25427,25618,25274,85197,-0.8898733193440583,45.77714031245246,-584804850.0,15796200.0,474476000.0,94532650.0,0.0,25505
2019-01-16,25312,25579,25044,112256,-1.3487551460497942,43.65059439952011,-385837500.0,70431700.0,1598650900.0,-1283245100.0,0.0,25161
2019-01-17,24931,25313,24777,104356,-0.9141131115615436,42.237792110257296,-623006450.0,58845650.0,646450400.0,-82289600.0,0.0,24931
2019-01-18,24891,25082,24508,99413,-1.3798082708274837,40.144945538682265,-724117850.0,67968700.0,1091592450.0,-435443300.0,0.0,24587
2019-01-21,24509,24700,24357,102007,-0.4677268475210477,39.44136757469106,-937758400.0,7105850.0,989930200.0,-59277650.0,0.0,24472
2019-01-22,24509,24739,24472,54440,0.0,39.44136757469106,-205574000.0,-2173750.0,433932550.0,-226184800.0,0.0,24472
2019-01-23,24701,24892,24548,54626,1.0951291271657404,42.18019277752373,43498650.0,-18041300.0,43336400.0,-68793750.0,0.0,24740
