날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,종가
2020-12-09,37309,37803,36815,1146282,2.484303226332527,59.79470648789795,2840732400,-128699300,-10111546800,7399513700,37705
2020-12-10,37185,37729,37062,816131,0.06630420368651373,59.93556582299439,2909160900,90585700,-112951900,-2886794700,37730
2020-12-11,37729,38767,36963,1316662,2.7484760137821365,65.35729288009301,5322609000,-103373800,5675602100,-10894837300,38767
2020-12-14,38248,38272,37432,923991,-2.73944334098589,56.86960684611083,688673600,177825100,3981247000,-4847745700,37705
2020-12-15,37803,37926,37383,642428,0.06630420368651373,57.01113778156508,-516017700,102474100,-2280114300,2693657900,37730
2020-12-16,37852,39162,37655,2136838,3.077126954677975,63.07159517922517,1127097000,-67006400,-19073967900,18013877300,38891
2020-12-17,39508,41188,39088,3054678,4.191201049085906,69.55995356819818,1646859100,-259564300,-9210990500,7823695700,40521
2020-12-18,41262,41410,39780,1318521,-0.6687890229757409,67.4384288509337,3717360600,-429975700,1871688100,-5159073000,40250
2020-12-21,40274,40892,39310,1138069,1.2894409937888198,69.36543575255637,6887525100,-15577500,-7456149600,584202000,40769
2020-12-22,40694,40694,39557,1129365,-2.970394172042483,60.38552117201794,2764807500,-20543300,1740717000,-4484981200,39558
2020-12-23,39878,40126,38569,951769,-0.06319834167551443,60.21222287455019,726615100,30721900,-2993794900,2236457900,39533
2020-12-24,39557,40768,39384,1177414,2.8760782131383906,65.11562551476655,5334299200,-145690500,-18050853300,12862244600,40670
2020-12-28,41065,41065,40323,956464,0.6073272682567004,66.09321312429009,9877306600,-33594500,-8498779000,-1344933100,40917
2020-12-29,41213,43239,40793,2382757,2.0529364322897576,69.24928564360333,-4005917100,-4402571000,14261253700,-5852765600,41757
2020-12-30,41732,42053,40817,1337934,0.6513877912685299,70.21604202838401,2180653900,-447425300,9304626700,-11037855300,42029
2021-01-04,43832,46624,42893,3366528,10.052582740488711,80.4810731275706,7122226700,1782087500,-34090734900,25186420700,46254
2021-01-05,45907,46945,45092,1729093,-0.748043412461625,78.10695865517528,698975500,-1332959300,11052157900,-10418174100,45908
2021-01-06,46229,46278,44622,1431794,-1.561819290755424,73.28263210589579,3399312400,-16300500,4450904300,-7833916200,45191
2021-01-07,45784,46204,45191,1032777,1.4759576021774248,74.83951970027994,2218260500,-71373000,-5766093700,3619206200,45858
2021-01-08,46920,48922,46229,2154284,4.527018186575952,78.95086568226422,1539930200,-369995000,-19658846200,18488911000,47934
2021-01-11,48601,50651,45710,2967723,-0.25868903075061545,78.1296448313977,-11875625700,1080921400,15325077100,-4530372800,47810
2021-01-12,48551,48551,45141,1831461,-3.099769922610333,68.90471233121293,-5507657900,-441571700,16459733600,-10510504000,46328
2021-01-13,46920,47044,46056,814344,0.26765670868589186,69.23205603189697,860670800,-159689600,-1170101400,469120200,46452
2021-01-14,47439,49292,47069,1752715,5.052527340049944,74.66779394416984,7780964300,3574300,-19093349600,11308811000,48799
2021-01-15,48946,49169,47093,1289722,-2.0758622102911946,69.00149392890016,894998400,-268396700,11090718500,-11717320200,47786
2021-01-18,46871,47439,45784,957992,-2.6890721131712216,62.52015602353581,3238164400,-412764400,-1607461900,-1217938100,46501
2021-01-19,46599,47439,46204,753395,0.9569686673404872,63.788661411895966,-2041353800,217404200,-1669522600,3493472200,46946
2021-01-20,47810,47810,46574,778967,1.4207813232224258,65.66447116305983,948452600,213796000,-3786299500,2624050900,47613
2021-01-21,47711,47859,46945,722163,-0.4662592149202949,64.46746434923409,-6337339700,-86482600,5765282100,658540200,47391
2021-01-22,47785,48946,47637,1274230,1.1985398071363762,66.16683771821081,-4832566300,-382641300,1236562800,3978644800,47959
2021-01-25,48180,48353,47167,685582,-0.05212785921307783,66.01718109553852,374221500,24669300,3217989400,-3616880200,47934
2021-01-26,48008,48922,47563,693672,-0.41306796845662785,64.76771633920457,452009100,-155917300,-1564396200,1268304400,47736
2021-01-27,48106,49786,47439,1441953,2.019440254734372,67.94835201309166,1597291100,-260900900,-13872302100,12535911900,48700
2021-01-28,47217,48131,46377,1522559,-4.059548254620124,56.65277028930686,2459246500,439592000,25409846500,-28308685000,46723
2021-01-29,47093,47093,44227,1154534,-2.9599982877811786,50.34744748029971,1759814600,159284900,-1943284000,24184500,45340
2021-02-01,44968,46401,44079,764516,2.3423026025584472,54.53226490468451,991124600,-63585600,-4747404000,3819865000,46402
2021-02-02,47563,47563,44474,806761,-0.7995345028231541,52.856296817822816,-6247357400,35172700,10253131700,-4040947000,46031
2021-02-03,46698,47340,46377,819741,1.7184071603919098,55.963784759120564,-3753786000,413346900,1465130900,1875308200,46822
2021-02-04,47563,47563,46303,776606,-0.6855751569774893,54.39677345002283,-2569328200,13268500,3657127700,-1101068000,46501
2021-02-05,46500,46920,45883,465450,0.15913636265886755,54.71159427777153,1880261200,-258057900,-1813421600,191218300,46575
2021-02-08,46574,46574,45932,436543,-0.7428878153515834,52.87363405327171,558363600,-78285400,-1147696400,667618200,46229
2021-02-09,46426,46574,45982,405969,-0.5342966536156958,51.54248218596984,918034400,-153979600,-34071500,-729983300,45982
2021-02-10,45982,46377,45586,442602,0.37623417859162284,52.4455358731711,1374824100,-26402400,481741000,-1830162700,46155
2021-02-15,45537,46451,45166,726898,-0.16032932510020584,51.999141328812996,-3716299000,45157000,1896291600,1774850400,46081
2021-02-16,46229,46797,45833,579692,0.16058679282133634,52.43513611178258,-409608600,-85877400,558415800,-62929800,46155
2021-02-17,46327,46327,45092,682918,-2.0344491387715307,46.645389396014,-3823367400,25389800,12560028500,-8762050900,45216
2021-02-18,45215,45215,44351,632444,-1.63880042462845,42.643818205383454,-1934141500,-110792000,1643857200,401076300,44475
2021-02-19,44104,44968,43486,682722,0.9443507588532885,45.49780265509415,2715051400,135273400,-2709421500,-140903300,44895
2021-02-22,44870,44968,43387,664769,-2.917919590154806,38.98233095499536,-2081968200,-23349900,3701582600,-1596264500,43585
2021-02-23,42522,42720,41435,1102162,-3.6847539291040494,32.78398141339997,-2394353500,175100500,6695281400,-4476028400,41979
2021-02-24,42127,42473,40076,1031014,-4.5308368469949265,27.25649247728431,-445857600,90472800,1965783300,-1610398500,40077
2021-02-25,40941,41188,40348,647442,2.342989744741373,33.24084009811759,-2687518700,74804400,1817609300,795105000,41016
2021-02-26,39409,40422,39310,699659,-2.2283986736883166,30.60186240010715,-133578900,-189994000,-1608005000,1931577900,40102
2021-03-02,41139,41484,39434,741740,0.0,30.60186240010715,-134293900,71811100,7170777800,-7108295000,40102
2021-03-03,40299,40768,40027,502753,0.9226472495137399,33.095558762996404,-2944057200,129057200,4301556800,-1486556800,40472
2021-03-04,40323,40323,39705,410752,-0.9759833959280491,31.782558926612722,-2887327600,143087000,2575165400,169075200,40077
2021-03-05,39187,39878,38544,579609,-1.2950071113107269,30.09321347931413,-292224900,209784100,429367200,-346926400,39558
2021-03-08,39829,39977,38075,498728,-3.7489256281915164,25.862960684653686,1054626800,-55012900,2113093100,-3112707000,38075
2021-03-09,37408,38470,35876,1182659,-0.6487196323046619,25.226894894380678,-2198151800,365514000,1038034700,794603100,37828
2021-03-10,39607,39681,38099,605089,1.7658877022311514,30.224811548392324,2196533100,159589000,2160951600,-4517073700,38496
2021-03-11,38495,41509,38495,1057535,7.187759767248545,46.251031747996656,7339113800,-448920500,-10188802800,3298609500,41263
2021-03-12,42621,43115,41880,666137,2.7554952378644306,51.210057698474,3363803000,-70405600,-4578137300,1284739900,42400
2021-03-15,42201,42745,41386,306210,-0.8750000000000001,49.6019213205844,54949200,-75177900,-795927300,816156000,42029
2021-03-16,41559,41583,39804,1146569,-3.7616883580384974,43.35395125938552,-8338321400,145290200,11176070500,-2983039300,40448
2021-03-17,39656,39755,38297,1143234,-4.155953322784811,37.88913397002869,-3515478900,-94932300,11828461400,-8218050200,38767
2021-03-18,39310,39730,38866,633641,0.5107436737431321,38.86661328843325,-4055787900,6400500,3174260900,875126500,38965
2021-03-19,38149,39533,37877,469889,1.3319645836006673,41.466940888993584,-3112380600,1608900,2573965500,536806200,39484
2021-03-22,39434,39434,38544,458693,-0.625569851078918,40.58223314199091,-3160839600,26339800,1908010300,1226489500,39237
2021-03-23,39508,39656,38569,371861,-1.5750439636057803,38.37608483972012,-2057675700,32341600,2263579900,-238245800,38619
2021-03-24,38248,39459,38223,426009,0.31849607706051425,39.085855803295,-766827600,551173000,-916360400,1132015000,38742
2021-03-25,38742,39434,38544,395076,1.5332197614991483,42.528465229896774,-106322200,39779600,-3348263500,3414806100,39336
2021-03-26,39508,39508,38791,327000,-0.19066503965832823,42.204137458967566,-417655700,-279548800,2276640200,-1579435700,39261
2021-03-29,39360,40150,38767,559892,1.4492753623188406,45.59403543573343,-181063300,-19501500,-1247468300,1448033100,39830
2021-03-30,40027,40793,39607,618854,2.417775546070801,50.848466017144254,188056400,1291700,-2206487100,2017139000,40793
2021-03-31,40867,40892,40076,347271,-1.2698257053906308,48.15442912264843,-1005652600,-78005500,3148164900,-2064506800,40275
2021-04-01,40768,41163,40274,462614,1.2265673494723774,50.82994919112634,170671800,-20732200,-1201426100,1051486500,40769
2021-04-02,41559,41682,40990,485717,1.7562363560548455,54.49536261979767,2806376300,184274600,-2979769800,-10881100,41485
2021-04-05,41509,41509,40966,282557,-0.5953959262383994,53.02682015722011,-149582100,-54088000,55138900,148531200,41238
2021-04-06,41435,41534,40521,322381,-0.9578544061302682,50.67499256573934,541379500,17784900,536617900,-1095782300,40843
2021-04-07,41015,41534,40645,364319,0.6659647920084225,52.245642479380784,396424900,8366300,140920700,-545711900,41115
2021-04-08,41460,41509,40916,348296,-0.42077100814787793,51.13044019705067,35918100,21426600,883510000,-940854700,40942
2021-04-09,41262,41633,41040,433308,0.3614869815837038,52.07294721874137,-958389700,-128452500,471174000,615668200,41090
2021-04-12,44771,45611,43955,3839944,8.537357021173035,67.88374093467925,27567892800,-301344800,-54239050500,26972502500,44598
2021-04-13,44894,46451,44499,1873930,0.05605632539575766,67.96484914708873,4112011000,114193700,1983124100,-6209328800,44623
2021-04-14,45215,46476,44771,1078317,2.935705801940703,71.96081069490303,3898995700,215569200,-11422965800,7308400900,45933
2021-04-15,46080,46204,45240,582660,-0.322208434023469,70.88502899680408,-65317400,384991600,3067479000,-3387153200,45785
2021-04-16,45982,46006,45265,480863,-0.32543409413563396,69.75442861926221,-570857700,1428800,3028414800,-2458985900,45636
2021-04-19,45932,46451,45537,839122,1.4615654308002455,71.91400545675282,6085079000,-3442400,-9437974900,3356338300,46303
2021-04-20,46031,46253,45339,632927,-1.7061529490529772,65.91122840001925,-1418024700,339757600,6697005700,-5618738600,45513
2021-04-21,45314,45487,44672,619696,-1.7928943378814843,60.31126812442268,-3208413600,-413133100,499402700,3122144000,44697
2021-04-22,44845,45932,44845,635942,1.6041345056715215,63.26467390255702,5262187700,365036900,-8436199600,2808975000,45414
2021-04-23,45463,46426,45117,969527,2.230589685999912,67.00089858025464,10221062900,-94849200,-13135255200,3009041500,46427
2021-04-26,46822,48180,46500,1679664,3.5647360372197214,72.00966146366588,12918643500,602325500,-29548225900,16027256900,48082
2021-04-27,48205,48724,46994,795425,-0.7695187388211805,69.4709124318756,3547871400,-414137300,5412098000,-8545832100,47712
2021-04-28,47612,47637,45339,1069514,-3.9361167002012074,58.246201681557736,-2146796500,-127702800,5676641600,-3402142300,45834
2021-04-29,45463,46451,44474,780742,-2.3716018676091983,52.91673406712878,-5089012200,10394400,3375522400,1703095400,44747
2021-04-30,44845,45092,43511,746686,-0.05586966724026192,52.79708170302872,1244123600,-17645300,-3338520700,2112042400,44722
2021-05-03,43832,44474,42745,831053,-3.9779079647600732,44.99955159360988,-1470412600,-621559900,-1570371700,3662344200,42943
2021-05-04,42498,44375,41954,789239,2.7618005262790213,50.27232075007056,597991900,114288500,-3799912500,3087632100,44129
2021-05-06,44030,44870,43338,484285,1.4004396202044007,52.81096637512147,-892886300,-84818900,3272116200,-2294411000,44747
2021-05-07,45166,45833,43931,452494,-0.9386104096364003,50.908826396677206,-472675100,-27911000,2083621300,-1583035200,44327
2021-05-10,44721,44771,44252,399914,0.333882283935299,51.57077306977241,-2332961600,-86356000,466768100,1952549500,44475
2021-05-11,44153,44227,42992,572860,-2.5002810567734683,46.49761892669762,-5663261000,32097000,7861602400,-2230438400,43363
2021-05-12,42992,43486,42003,520623,-1.5958305467795124,43.62178476980509,-960224800,5335600,580442100,374447100,42671
2021-05-13,41040,41979,40200,1005657,-5.558810433315366,35.51363861793794,-8593867600,42132200,16467154100,-7915418700,40299
2021-05-14,40669,42102,40595,514775,4.292910494056924,43.7288712576371,-367320100,30299800,-1658806800,1995827100,42029
2021-05-17,42498,42498,41262,333098,-0.823241095434105,42.56104311694901,-1266905900,164906600,3195993800,-2093994500,41683
2021-05-18,41855,42498,41139,251536,0.295084326943838,43.14236034166671,884452600,3719300,-527068000,-361103900,41806
2021-05-20,42127,43560,42102,695909,4.197962015021767,50.79441005738195,2692322600,82203300,-5238245900,2463720000,43561
2021-05-21,44351,44771,42819,610418,-1.5885769380868209,48.048523088016836,-3172045200,-27729000,6585967700,-3386193500,42869
2021-05-24,43362,43980,42621,336250,-0.5761739252140241,47.070407377424964,-799758600,64003100,1031102400,-295346900,42622
2021-05-25,42992,43609,42967,272365,1.0440617521467788,49.08150650993001,1848492700,68062300,-3263692100,1347137100,43067
2021-05-26,43609,44104,43214,522497,0.7453502681867787,50.54135193422262,14085800,64505800,-822532700,743941100,43388
2021-05-27,43436,43931,42893,345204,1.251498110076519,52.9963029241404,1385691800,-48278900,-295053500,-1042359400,43931
2021-05-28,44672,44697,43535,464345,1.0129521294757688,54.9689853821122,5233731300,-26443800,-5825575600,618288100,44376
2021-05-31,44647,44647,43263,430811,-2.172345411934379,50.066933917833154,-477017800,-36474300,3736553900,-3223061800,43412
2021-06-01,43511,44301,43140,297435,0.5136828526674653,51.15215462091577,-542561500,1073400,-2289884700,2831372800,43635
2021-06-02,43634,43955,43263,220799,-0.4537641801306291,50.11078230176605,-542782900,-52349200,621019300,-25887200,43437
2021-06-03,43461,43955,43288,274814,1.0244722241407096,52.45360383225267,1743331300,-109028800,-2389818700,755516200,43882
2021-06-04,43857,44153,43412,289258,0.3942390957568024,53.37038382877789,-355265400,-75926100,25835800,405355700,44055
2021-06-07,44277,44326,43782,316042,0.33594370673022356,54.18426771859784,2744623500,-14076400,-3459209300,728662200,44203
2021-06-08,44104,44425,43832,320689,0.2805239463384838,54.894619727814074,2182505700,150088600,-4429730200,2097135900,44327
2021-06-09,44474,44474,43560,325296,-1.2836420240485484,50.98799094539522,-86588300,65681500,3375002700,-3354095900,43758
2021-06-10,43758,45636,43609,1301333,4.236939531057178,60.78162921991637,15553394000,-52750000,-30662716700,15162072700,45612
2021-06-11,45611,46821,45561,1089944,2.4905726563185127,65.35034139980132,10350801200,-126837400,-11474024400,1250060600,46748
2021-06-14,46747,47192,46303,518050,0.05347822366732266,65.44574223578167,2644632200,1184993800,-6362116700,2532490700,46773
2021-06-15,46920,47637,46574,540622,0.897953947790392,67.08533727202428,2043997400,991906100,-7036360700,4000457200,47193
2021-06-16,47563,48650,47118,1103127,1.8837539465598714,70.29795153101134,10048065400,521810900,-24158904700,13589028400,48082
2021-06-17,47909,51887,47464,2671405,4.573437045048043,76.42699020498782,16111624700,2446996000,-45739826100,27181205400,50281
2021-06-18,50083,51689,50058,1318637,1.9172251944074303,78.51958488627977,13542612300,-2943332000,-18989967100,8390686800,51245
2021-06-21,50849,52875,50330,1457526,2.9407747097277785,81.31241301226896,13609621700,-11109991800,-16311380500,13811750600,52752
2021-06-22,52752,53122,50676,1180461,-2.10797694874128,73.69804718838773,3147111400,-542746200,613632300,-3217997500,51640
2021-06-23,51640,53246,51269,1084256,2.296669248644462,76.25229547496633,4233811400,-6650734700,-7789833800,10206757100,52826
2021-06-24,53147,54012,52282,949021,0.6076553212433272,76.90599679940757,6175485100,-3151944600,-8856597500,5833057000,53147
2021-06-25,53394,53987,51961,812784,-1.3001674600635973,72.29271522193963,-2865423200,-509915300,1332323200,2043015300,52456
2021-06-28,52134,52159,50305,1288553,-3.2980021351227697,62.22826234705056,-11871776100,-263972300,5780495300,6355253100,50726
2021-06-29,51022,52109,50800,725542,1.9477191184008202,65.20732084400406,2482442800,26610600,-11094506400,8585453000,51714
2021-06-30,51887,53048,51714,693185,1.3381289399388947,67.16092603952461,-6348139400,5351600,-2184029800,8526817600,52406
2021-07-01,52406,53641,51887,824563,2.074189978246766,70.00957948256669,5945846800,328989900,-11219682200,4944845500,53493
2021-07-02,53616,53616,52183,635743,-2.0320415755332477,64.02815798623661,-2267412500,24231900,4726988700,-2483808100,52406
2021-07-05,52406,53863,52406,633601,1.4616646948822654,66.2184897841382,2945534700,-93192100,-12109901100,9257558500,53172
2021-07-06,53171,54086,52776,653233,0.32535921161513576,66.71148607884622,-2170987300,199067900,-1413338200,3385257600,53345
2021-07-07,53344,54086,52628,765641,1.0197769237979193,68.27912911088606,-6789002900,-173026700,-3597127000,10559156600,53889
2021-07-08,53122,53962,51763,1643630,-0.5047412273376756,66.59055513419324,-654127500,-461185700,-1721374700,2836687900,53617
2021-07-09,53616,57446,52999,2126981,5.253930656321689,73.81347264097293,14229370100,-85397500,-31889715000,17745742400,56434
2021-07-12,57520,58113,54728,1515562,0.4802069674309813,74.38715092835002,2739329500,180566900,18332063000,-21251959400,56705
2021-07-13,57298,57520,56384,1240592,0.6983511154219204,75.24072080279507,-845518800,-77196800,7122277800,-6199562200,57101
2021-07-14,57100,60658,56977,2554945,5.8405281868969015,80.98730938263002,2884343200,-572126400,-29169117600,26856900800,60436
2021-07-15,64241,66638,62536,5042200,10.220729366602688,87.00391076755017,11370774600,-1717533700,-11150783200,1497542300,66613
2021-07-16,66736,69825,65674,2998169,0.14861963880924145,87.07450951032564,-10944840800,-95949000,11816207200,-775417400,66712
2021-07-19,65723,71579,65699,2943124,7.297038014150378,89.96205664183961,-14252313800,206525500,-15359422500,29405210800,71580
2021-07-20,70171,71011,64241,4756596,-7.317686504610227,71.46254933308244,-36590309900,164444900,50108292800,-13682427800,66342
2021-07-21,67626,67922,64488,2214663,0.4084893431009014,71.78581293551242,-16823784100,1081123200,-485348900,16228009800,66613
2021-07-22,66712,66885,64587,1599642,-1.3721045441580473,68.94899688774598,-12854762200,-83959200,-2816239400,15754960800,65699
2021-07-23,65748,67527,65056,1610922,2.4444816511666847,71.10939235320113,2355755500,-21276300,-11869667700,9535188500,67305
2021-07-26,67305,72617,66712,2894601,4.6266993536884335,74.77426731663161,8187140800,-157889300,-26194507600,18165256100,70419
2021-07-27,71332,71876,68491,1377563,-0.5268464476916741,73.57674655736369,-1663237800,692670800,10065904000,-9095337000,70048
2021-07-28,69034,70146,67206,1324021,-1.9400982183645499,69.20458706160103,-16058522100,103508300,9947606900,6007406900,68689
2021-07-29,69677,71159,67972,1376490,2.301678580267583,71.33838445042194,-4143599800,91134200,-8325134900,12377600500,70270
2021-07-30,71011,73926,70492,2163179,1.794506901949623,72.94839277114643,7398971500,445575800,-7295900,-7837251400,71531
2021-08-02,71085,71530,68688,1154163,-1.0373124938837706,70.44097714488316,-6358118500,-116835600,6073510400,401443700,70789
2021-08-03,71901,74692,70912,2081382,2.1994942717088812,72.57148111431462,-7920925500,-674132200,-7067150800,15662208500,72346
2021-08-04,72815,72839,69677,1469436,-2.1867138473447048,67.26638889016155,-14792170900,-82460800,24894768100,-10020136400,70764
2021-08-05,70270,73235,69701,1319602,2.8291221525069243,70.23202909845925,5690044900,-916349400,-30545603900,25771908400,72766
2021-08-06,73383,74124,71901,1087950,-0.5428359398620235,68.90556186346771,-12460930400,-170209200,17642159500,-5011019900,72371
2021-08-09,72889,83143,72518,7423829,7.066366362216909,75.38703300589754,-48259955300,-1683026400,17360293900,32582687800,77485
2021-08-10,77410,78868,75557,2029755,-0.1587404013680067,74.98219794669694,-17353321200,-60802800,21613650600,-4199526600,77362
2021-08-11,77386,78671,75854,1697913,-0.6075334143377886,73.36104348953171,-5812571500,41091200,13193740800,-7422260500,76892
2021-08-12,78325,82105,78176,3273131,2.2499089632211415,75.46387792484744,-8579994500,330975800,-6654256700,14903275400,78622
2021-08-13,78374,79535,75113,1915979,-1.5402813461880898,71.22544084143826,-16013141600,-270205800,3901495600,12381851800,77411
2021-08-17,77583,77806,73383,1921627,-4.340468408882458,60.99002986144287,-7614481000,298842400,230332900,7085305700,74051
2021-08-18,72716,77361,72419,1406449,3.7703744716479184,65.4349879656088,6527680500,99812900,-22086455400,15458962000,76843
2021-08-19,76842,79313,75631,1606415,0.16006662936116497,65.62083760651902,-1795341200,172372000,-13138843200,14761812400,76966
2021-08-20,77707,79708,75977,1662102,0.3209209261232232,66.01600038394386,1140944000,-138243400,-553166400,-449534200,77213
2021-08-23,78572,81957,77954,2163650,5.600093248546229,72.06865625947201,19044387400,683443100,-61688770300,41960939800,81537
2021-08-24,83266,83513,75459,2263122,-3.939315893398089,63.081033644767665,-7047386500,173429100,39939639900,-33065682500,78325
2021-08-25,78399,78967,76298,1043966,0.12639642515161187,63.23322789598365,-10527216100,186782500,1375507400,8964926200,78424
2021-08-26,78028,80796,76694,1334608,1.7647658879934716,65.38174803301798,-5207592200,19549300,-23769419700,28957462600,79808
2021-08-27,78621,80746,78349,799135,0.18544506816359263,65.61316036416167,-954277200,130928500,-10841378100,11664726800,79956
2021-08-30,80696,81413,78399,996830,-1.3294812146680675,62.38738318716077,-11021991500,-199074400,8762578600,2458487300,78893
2021-08-31,79807,81314,78794,5007266,0.3447707654671517,62.89013438344531,-3941701000,42490500,-37744543000,41643753500,79165
2021-09-01,79189,79189,75384,2253158,-4.057348575759489,53.75293572413783,-14971539200,614734000,68533367700,-54176562500,75953
2021-09-02,75953,75977,73309,1595051,-3.3507563888194016,47.82404088837088,-15053868600,-570167900,12301372200,3322664300,73408
2021-09-03,72815,77830,72148,2082566,5.958478639930253,56.66984768942027,20353836200,802331700,-36500274900,15344107000,77782
2021-09-06,78819,80029,76471,1388041,-1.0812270191046771,54.74792218299565,-11287529300,575793400,11574466600,-862730700,76941
2021-09-07,77608,82426,77114,2286696,5.267672632276679,61.520834341760846,9562258300,204065900,-54269934100,44503609900,80994
2021-09-08,81858,83933,80598,1940387,2.7150159271057115,64.61530050671513,-2632526500,-1701323600,-8196458300,12530308400,83193
2021-09-09,95472,98832,84675,6914111,6.207253014075703,70.59554470120511,-60710391200,-2656162800,108441110500,-45074556500,88357
2021-09-10,90778,100068,88924,8697635,11.995653994590128,78.59260768472,-28389818400,-5426785200,-71594723500,105411327100,98956
2021-09-13,99796,103774,99104,5352016,0.6750474958567444,78.98060949347902,-47122575000,-862432700,74425371100,-26440363400,99624
2021-09-14,100834,109210,100142,5474232,8.333333333333332,83.08411983218156,-22506314400,-3225155000,-33265587400,58997056800,107926
2021-09-15,109383,111014,103774,3538716,1.8540481440987344,83.89997131278491,-1146763300,-989606800,6575560300,-4439190200,109927
2021-09-16,110001,116054,110001,3265724,2.3151727964922175,84.89764078498916,-15956191000,2124926400,13512458400,318806200,112472
2021-09-17,113929,114497,108716,3054363,0.48367593712212814,85.11003829000502,1866300000,350280600,-8160524900,5943944300,113016
2021-09-23,111187,116870,111187,2142964,2.754477242160402,86.29762509909526,-2460927400,-45567700,-31394657900,33901153000,116129
2021-09-24,118574,120452,114918,1924487,0.12744447984568885,86.35335202046365,-17095359000,-566141500,38729095300,-21067594800,116277
2021-09-27,116375,117932,115115,1287073,0.31906567936909275,86.50155259984884,-19131456500,106296200,-9838920700,28864081000,116648
2021-09-28,116276,117116,112422,1809431,-0.8264179411562994,83.95041110057,4260535800,285563700,-13124557500,8578458000,115684
2021-09-29,111434,113312,107085,2751388,-4.591819093392345,71.44621963536994,-3269873400,190734400,31774890400,-28695751400,110372
2021-09-30,108691,116128,108469,1913115,4.544630884644656,75.20225086697151,-2835665300,214202100,-35473829400,38095292600,115388
2021-10-01,113633,115115,110470,1253835,-3.4266994834818183,67.64811017127232,-4587013700,41717600,22492425100,-17947129000,111434
2021-10-05,107975,112175,106640,1251462,-2.660767808747779,62.57226007690424,4564017400,744865400,-10672082100,5363199300,108469
2021-10-06,109951,110890,99203,2100436,-6.1501442808544375,52.946382422831206,10808895600,-678256700,-5004141500,-5126497400,101798
2021-10-07,102860,104491,96979,2080887,-0.1945028389555787,52.68730865374327,3449692700,-155927000,-14555294700,11261529000,101600
2021-10-08,102292,108493,102292,1874021,2.918307086614173,56.147688932109524,93630000,439227500,-8530753200,7997895700,104565
2021-10-12,104565,107110,103058,977445,-0.30698608521015636,55.6729493726587,1627295600,-11883000,22470047400,-24085460000,104244
2021-10-13,104268,111112,104268,1488331,4.550861440466598,60.93052409815281,4656885100,851472000,-16824302100,11315945000,108988
2021-10-14,112570,113040,107975,1327053,-0.9294601240503542,59.31276360105171,-14971799900,197398200,47647827600,-32873425900,107975
2021-10-15,109581,110223,105998,968095,-0.22875665663348,58.902103688908724,-5407263600,179768300,9529306500,-4301811200,107728
2021-10-18,108271,112570,108123,1164774,3.6694267042922917,63.28347685097699,760945100,874530300,-27600067400,25964592000,111681
2021-10-19,112447,113534,110692,1269997,0.28832120056231586,63.623668222833125,6130792100,128902600,10682812500,-16942507200,112003
2021-10-20,112051,113658,110100,790040,-0.5080221065507173,62.52128967976874,-1227984300,-140185300,-5659564100,7027733700,111434
2021-10-21,111730,111730,100784,3135933,-8.802519877236751,47.304801773765,-13652270500,134812900,97229576400,-83712118800,101625
2021-10-22,98808,103675,98289,1462260,0.4132841328413284,47.88961877131304,687383600,-195018900,-24662082500,24169717800,102045
2021-10-25,99697,102909,97770,1041700,0.0,47.88961877131304,1564346900,-236694100,-26303358500,24975705700,102045
2021-10-26,103725,106196,101303,1030811,0.24205007594688618,48.28110385639281,4639087800,-234395800,-2488658900,-1916033100,102292
2021-10-27,102761,103552,100760,670888,-0.24146560825871036,47.893620261509554,-5627520800,61317900,-11712385500,17278588400,102045
2021-10-28,102613,103033,99574,780778,-2.4214807192905092,44.08209476900135,-2017372300,-225764500,1047546800,1195590000,99574
2021-10-29,99697,102687,98067,1039004,1.7122943740333825,47.20426327206814,14237330800,-353957700,-41406530100,27523157000,101279
2021-11-01,101797,101872,98684,749865,-1.9520334916419,44.12758175824716,2587037700,51829700,-616800300,-2022067100,99302
2021-11-02,99574,101402,99351,468884,0.5226480836236934,45.13849619330372,2272208000,-123075100,-9285654400,7136521500,99821
2021-11-03,101402,106566,101303,1525422,5.1983049658889415,54.08360639937969,1728891300,71857200,-49629152600,47828404100,105010
2021-11-04,108321,112644,106961,1627403,7.270736120369489,63.51097177221297,19840089300,-588724900,-52317184200,33065819800,112645
2021-11-05,119909,124603,117537,3880071,9.475786763726752,72.12703047987345,18548738200,-7576600,-49540656300,30999494700,123319
2021-11-08,124158,127049,121564,1521350,1.5423414072446258,73.33526601614531,-3153284300,-82641200,-2273712400,5509637900,125221
2021-11-09,124010,138267,123195,2624266,10.00471166976785,79.60609185762193,-19311789000,-175940900,-22359646800,41847376700,137749
2021-11-10,134585,140614,132213,1914384,-3.3009314042207203,72.90461675900698,-4220951400,453694600,46755930100,-42988673300,133202
2021-11-11,133202,140589,133152,1781725,4.581763036591043,75.84397593145806,-9372930800,180636500,-746243300,9938537600,139305
2021-11-12,141034,141553,136463,1137690,-0.1421341660385485,75.55759638500818,-30058379100,1628646200,22381739900,6047993000,139107
2021-11-15,139107,142023,137550,950094,0.26670117247873937,75.74242182451339,-10294579500,-378895700,112240000,10561235200,139478
2021-11-16,138712,140713,137130,812302,-0.7083554395675304,74.13471383443688,-8571902900,-46555700,-10609310000,19227768600,138490
2021-11-17,139453,140145,137130,762474,-0.12491876669795653,73.83916544013701,615681800,-582634100,2801607300,-2834655000,138317
